2013-03-12 17:23:51.480 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Start reading: test-FOCUS.csv at 1363119831437
2013-03-12 17:24:11.157 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Exception java.lang.NumberFormatException null
2013-03-12 17:24:48.594 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Start reading: test-FOCUS.csv at 1363119888591
2013-03-12 17:32:12.671 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Start reading: test-FOCUS.csv at 1363120332638
2013-03-12 17:32:16.859 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Finished reading: test-FOCUS.csv at 00:00:04
2013-03-12 17:32:30.640 [main] INFO  c.m.e.csv.SapFromSapCsvTest - Start reading: test-SAP.csv at 1363120350637
2013-03-12 17:32:33.649 [main] INFO  c.m.e.csv.SapFromSapCsvTest - Finished reading: test-SAP.csv at 00:00:03
2013-03-12 18:31:30.534 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Start reading: test-FOCUS.csv at 1363123890520
2013-03-12 18:31:36.293 [main] INFO  c.m.e.csv.SapFromFocusCsvTest - Finished reading: test-FOCUS.csv at 00:00:05
2013-03-12 18:31:37.723 [main] INFO  c.m.e.csv.SapFromSapCsvTest - Start reading: test-SAP.csv at 1363123897723
2013-03-12 18:31:49.690 [main] INFO  c.m.e.csv.SapFromSapCsvTest - Finished reading: test-SAP.csv at 00:00:11
2013-03-12 18:55:56.456 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start reading: test-FOCUS.csv at 1363125356442
2013-03-12 18:55:57.156 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Finished reading: test-FOCUS.csv at 00:00:00
2013-03-12 18:55:57.157 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start reading: test-SAP.csv at 1363125356442
2013-03-12 18:55:57.809 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Finished reading: test-SAP.csv at 00:00:00
2013-03-12 18:56:36.086 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start reading: test-FOCUS.csv at 1363125396082
2013-03-12 18:56:40.889 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Finished reading: test-FOCUS.csv at 00:00:04
2013-03-12 18:56:40.889 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start reading: test-SAP.csv at 1363125396082
2013-03-13 10:49:13.901 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start removing -> Focus - Sap: test-FOCUS.csv at 1363182553874
2013-03-13 10:49:14.564 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Finished removing -> Focus - Sap: test-FOCUS.csv at 00:00:00
2013-03-13 10:49:14.564 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start removing -> Sap - Focus: test-SAP.csv at1363182553874
2013-03-13 10:49:14.808 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Finished removing -> Sap - Focus: test-SAP.csv at 00:00:00
2013-03-13 10:54:08.426 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start removing -> Focus - Sap: test-FOCUS.csv at 1363182848408
2013-03-13 10:54:08.536 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Finished removing -> Focus - Sap: test-FOCUS.csv at 00:00:00
2013-03-13 10:54:08.536 [main] INFO  c.m.e.m.u.DifferenceCollectionUtilsTest - Start removing -> Sap - Focus: test-SAP.csv at1363182848408
